"Data Source","World Development Indicators",

"Last Updated Date","2020-10-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Bosnia and Herzegovina","BIH","Rural population","SP.RUR.TOTL","2611501","2641209","2667927","2692741","2713479","2728915","2738325","2742340","2742366","2740406","2737628","2736230","2739133","2741096","2740990","2738245","2732431","2724086","2714103","2703890","2694209","2690474","2703829","2716866","2729509","2741173","2753862","2766103","2769576","2753604","2711574","2640030","2544990","2439367","2341996","2266147","2216117","2187768","2175065","2168562","2161278","2151983","2142324","2132023","2121199","2109903","2098019","2084546","2067852","2045837","2017333","1981501","1939511","1894621","1851086","1811629","1777181","1746950","1720299","1695856","",
"Belarus","BLR","Rural population","SP.RUR.TOTL","5541766","5498539","5456899","5414847","5370261","5327265","5281469","5234313","5183803","5128878","5061496","4981753","4897996","4809523","4714698","4625987","4533373","4443919","4357973","4274272","4194898","4118594","4041007","3963186","3884720","3807158","3730271","3653104","3561979","3500006","3466196","3427834","3395185","3363000","3319582","3269624","3219907","3167936","3114946","3059960","2996577","2933092","2867027","2800401","2735436","2671686","2611003","2555356","2503383","2455407","2403775","2350483","2300156","2253002","2208224","2165435","2122548","2076890","2029943","1983874","",
"Belize","BLZ","Rural population","SP.RUR.TOTL","42324","43829","45371","46976","48659","50427","52301","54250","56233","58154","59914","61392","62754","64016","65221","66402","67557","68695","69906","71307","72980","74989","77277","79779","82402","85068","87789","90582","93370","96037","98530","100780","102877","105040","107622","110880","114921","119647","124808","130052","135039","139313","143353","147249","151165","155202","159369","163629","167949","172289","176620","180877","185069","189168","193168","197048","200796","204415","207916","211314","",
"Bermuda","BMU","Rural population","SP.RUR.TOTL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Bolivia","BOL","Rural population","SP.RUR.TOTL","2312585","2347047","2382307","2418443","2455511","2493721","2532916","2573100","2614351","2656811","2700447","2745287","2791220","2838244","2886257","2935133","2985031","3009068","3022991","3034756","3043799","3050282","3054159","3056228","3057090","3057659","3057720","3057188","3055699","3053335","3049569","3044443","3040455","3065620","3090132","3113725","3136445","3158156","3178869","3198457","3216871","3234234","3253813","3273068","3291064","3307935","3323357","3337616","3350499","3362407","3373312","3383143","3391943","3405293","3421053","3435596","3448765","3460830","3471223","3480065","",
"Brazil","BRA","Rural population","SP.RUR.TOTL","38876453","39294352","39711701","40112612","40484457","40822181","41120611","41382995","41605172","41791624","41936390","42020987","42061771","42074670","42064668","42040546","42000523","41947038","41875319","41786718","41678055","41556701","41413018","41239805","41025668","40768902","40461768","40113248","39724495","39305246","38857060","38382112","37879933","37359882","36824174","36276255","35718095","35033638","34328880","33609034","32874567","32687356","32532199","32356592","32162493","31950579","31719371","31470391","31206854","30936531","30658541","30356009","30046546","29735220","29416963","29096333","28776240","28454530","28133826","27807886","",
"Barbados","BRB","Rural population","SP.RUR.TOTL","146032","146332","146740","147199","147630","147978","148230","148416","148608","148881","149191","149317","149570","149898","150231","150511","150733","150903","151008","151037","151179","152414","153582","154707","155835","156997","158213","159471","160765","162073","163424","164984","166557","168133","169733","171365","173021","174708","176407","178087","179670","180861","182016","183159","184338","185576","186892","188259","189647","190974","192216","193280","194184","194945","195595","196163","196648","197046","197361","197594","",
"Brunei Darussalam","BRN","Rural population","SP.RUR.TOTL","46243","46864","47362","47780","48147","48505","48843","49140","49378","49554","49642","49639","51503","53629","55762","57873","59965","62030","64061","66040","67957","69809","71610","73380","75166","76993","78867","80786","82748","84766","86832","88954","90171","91253","92261","93163","93952","94629","95201","95681","96071","96393","96939","97435","97787","97986","98012","97896","97693","97481","97313","97202","97130","97073","96984","96827","96596","96304","95963","95574","",
"Bhutan","BTN","Rural population","SP.RUR.TOTL","215259","220173","225174","230380","235984","242089","248742","255891","263440","271248","279212","287270","295429","303734","312228","320956","329911","339051","348183","357102","365650","373599","380962","388165","395800","404185","413700","423922","433471","440484","443816","442884","438506","432516","427385","424825","425288","428121","432443","436976","440795","443796","446182","447725","448225","447857","448932","448997","448396","447625","446996","446588","446410","446392","446404","446348","446239","446096","445885","445554","",
"Botswana","BWA","Rural population","SP.RUR.TOTL","487361","496807","507363","518698","529695","538496","546586","554163","561655","569670","578540","588189","602417","618292","635307","653252","672153","691881","711851","731360","749908","767103","775220","779741","782460","783747","783404","780705","774439","763516","747181","725604","730279","737527","743803","749558","754923","759784","763881","766937","768768","769314","774419","779976","785871","792602","800456","789043","776907","763095","746913","728266","718575","710090","702443","696549","692629","690205","688726","687147","",
